"Years","CO2EQ","CO2","CH4","N2O","RF"
1919,293.81347,302.7,972,282.7,0.64062566
1920,294.37098,303.025,977.75,282.925,0.53860773
1921,294.95151,303.4,983.25,283.175,0.51390834
1922,295.68377,303.775,989,283.4,0.59917404
1923,295.58615,304.125,995,283.6,0.6188415
1924,295.65484,304.525,1001,283.8,0.62160553
1925,296.25067,304.975,1007,284,0.65690052
1926,296.81103,305.4,1013,284.225,0.70124531
1927,297.14059,305.825,1019,284.45,0.72125112
1928,297.49651,306.3,1025,284.625,0.67462867
1929,297.96527,306.775,1030.75,284.8,0.62401289
1930,298.61802,307.225,1036.25,284.975,0.65251894
1931,299.6497,307.7,1041.75,285.125,0.6785285
1932,300.71564,308.175,1047.25,285.3,0.64515032
1933,301.45026,308.6,1052.75,285.5,0.65684612
1934,301.83497,309,1058,285.7,0.71706368
1935,302.24383,309.4,1063,285.9,0.77329698
1936,302.53336,309.75,1068,286.1,0.83155121
1937,302.82266,310,1073,286.275,0.84505011
1938,303.56161,310.175,1078,286.425,0.833606
1939,304.10605,310.3,1083,286.575,0.83751216
1940,304.10083,310.375,1088.25,286.725,0.84838382
1941,303.847,310.375,1093.75,286.9,0.84065291
1942,303.56374,310.3,1099,287.1,0.79637885
1943,303.42564,310.2,1104,287.3,0.77291049
1944,303.26736,310.125,1109.25,287.525,0.8014979
1945,303.23386,310.1,1114.75,287.775,0.84012487
1946,303.00439,310.125,1120.5,288.025,0.87434778
1947,302.45801,310.2,1126.75,288.275,0.88946972
1948,302.01134,310.325,1133.25,288.525,0.89886532
1949,301.9696,310.5,1140,288.775,0.87852081
1950,301.92017,310.75,1147.25,289,0.84163896
1951,300.87693,311.1,1155,289.2,0.80135099
1952,299.88451,311.5,1163.5,289.425,0.76630996
1953,299.76378,311.925,1172.75,289.675,0.74610376
1954,299.76984,312.425,1182.25,289.9,0.75480507
1955,299.80994,313,1192,290.125,0.81537626
1956,299.87995,313.6,1202.25,290.375,0.89909856
1957,300.01814,314.225,1213,290.6,0.96679968
1958,300.42588,314.8475,1224,290.825,0.98244834
1959,301.36642,315.5,1235.25,291.1,0.96883259
1960,302.54075,316.2725,1247,291.4,0.88020351
1961,302.71708,317.075,1259.25,291.675,0.75156663
1962,302.62276,317.795,1272,291.925,0.64515114
1963,303.11374,318.3975,1285,292.225,0.1620533
1964,303.60921,318.925,1298.25,292.6,-0.18567194
1965,304.41983,319.6475,1312,293,0.16267508
1966,305.56389,320.6475,1326,293.4,0.59334428
1967,306.5942,321.605,1340.25,293.8,0.76875547
1968,307.80774,322.635,1355,294.225,0.60919867
1969,309.59802,323.9025,1370.25,294.7,0.57531732
1970,311.80753,324.985,1385.75,295.2,0.84740204
1971,314.08678,325.855,1401.25,295.7,1.0370201
1972,316.19275,327.14,1417,296.225,1.0974394
1973,318.11545,328.6775,1433,296.8,1.0624488
1974,319.5999,329.7425,1449,297.4,0.91537051
1975,320.88163,330.585,1465,298,0.82176973
1976,322.19127,331.7475,1481,298.65,0.97769425
1977,323.87398,333.2725,1497.25,299.36,1.1988289
1978,326.20992,334.8475,1513.75,300.0825,1.2758337
1979,328.74045,336.525,1530.25,300.74,1.3561905
1980,330.86448,338.36,1547.75,301.3825,1.466064
1981,332.22762,339.7275,1566.75,302.22,1.4077614
1982,333.03368,340.7925,1586.25,303.0975,0.71477621
1983,334.24432,342.1975,1605.845,303.805,0.40876639
1984,336.14519,343.7825,1623.705,304.3975,0.95187721
1985,338.19811,345.2825,1637.9925,305.0875,1.2513234
1986,340.22271,346.7975,1650.435,305.7725,1.3423653
1987,342.40873,348.645,1662.2,306.2625,1.4352832
1988,345.08452,350.7375,1673.07,307.195,1.5760874
1989,347.72931,352.4875,1683.47,308.5075,1.7006148
1990,349.91054,353.855,1693.63,309.485,1.7456356
1991,351.18907,355.0175,1703.8175,310.1125,0.80674072
1992,351.54763,355.885,1711.8,310.6025,0.18316716
1993,352.27475,356.7775,1716.29,311.0775,0.8971375
1994,353.73698,358.1275,1721.0125,311.6025,1.436801
1995,355.93868,359.8375,1726.35,312.295,1.6412118
1996,358.2628,361.4625,1730.01,313.0475,1.7378777
1997,359.83008,363.155,1734.8175,313.76,1.8156668
1998,361.47123,365.3225,1742.71,314.5325,1.9242133
1999,363.28251,367.3475,1749.2425,315.2575,2.0332219
2000,364.36712,368.865,1751.0225,315.85,2.0961904
2001,365.65347,370.4675,1750.7075,316.4875,2.1279809
2002,367.97846,372.5225,1752.1875,317.245,2.1453595
2003,370.51984,374.76,1754.76,318.0175,2.1378986
2004,372.78524,376.8125,1755.065,318.71,2.1258179
2005,375.10733,378.8125,1753.735,319.44,2.0834511
2006,377.78302,380.8275,1754.5145,320.19967,1.989313
2007,380.58411,382.7775,1757.684,320.88885,1.9504606
2008,383.52121,384.8,1761.9801,321.57802,1.9852634
2009,386.70186,387.00054,1767.259,322.26735,2.0765681
2010,390.12466,389.28521,1773.1278,322.95654,2.1976523
2011,393.80038,391.56252,1779.5403,323.64575,2.2829824
2012,397.55122,393.84273,1784.5519,324.32716,2.3429852
2013,401.14961,396.11734,1786.3689,324.99264,2.374454
2014,404.6121,398.39568,1785.2863,325.6422,2.376194
2015,407.97407,400.68068,1781.5822,326.27584,2.3760599
2016,411.24161,402.9683,1775.478,326.8936,2.3916013
2017,414.41543,405.25182,1767.1513,327.49559,2.4162799
2018,417.49975,407.52882,1756.7736,328.08194,2.4446469
2019,420.54587,409.80029,1744.5114,328.6528,2.476365
2020,423.46397,412.06783,1730.518,329.2083,2.5593879
2021,426.13517,414.32565,1714.8713,329.74858,2.6655484
2022,428.59283,416.51662,1698.7239,330.27812,2.7297169
2023,430.90787,418.60322,1683.3058,330.80136,2.7662623
2024,433.14977,420.60132,1668.8253,331.31844,2.775967
2025,435.33254,422.51575,1655.3673,331.8295,2.7572447
2026,437.45807,424.34901,1642.8547,332.33463,2.737542
2027,439.51961,426.09675,1631.1869,332.83393,2.7342319
2028,441.50756,427.75232,1620.2505,333.32743,2.740628
2029,443.41805,429.31381,1609.952,333.81519,2.7511555
2030,445.15424,430.78315,1600.2154,334.29728,2.7637186
2031,446.61843,432.16344,1590.9764,334.77372,2.8262922
2032,447.94001,433.43618,1582.2005,335.24387,2.9140401
2033,449.21029,434.59273,1573.8792,335.70704,2.9625023
2034,450.3993,435.65302,1566.0052,336.16328,2.9843937
2035,451.51977,436.62804,1558.5643,336.61265,2.979656
2036,452.57601,437.52158,1551.5411,337.05519,2.9465741
2037,453.56851,438.33433,1544.9268,337.49097,2.9125709
2038,454.48974,439.06015,1538.6838,337.92005,2.8950053
2039,455.32873,439.69061,1532.7554,338.34248,2.887172
2040,455.97977,440.2224,1527.0976,338.75834,2.8823814
2041,456.34012,440.65666,1521.6802,339.16766,2.878648
2042,456.51933,441.02476,1516.0256,339.56219,2.9263755
2043,456.61284,441.34651,1509.6501,339.93362,2.9999617
2044,456.61779,441.621,1502.5989,340.28204,3.0337318
2045,456.55646,441.8644,1494.9915,340.60749,3.0411667
2046,456.44117,442.08482,1486.9261,340.91009,3.0222
2047,456.27749,442.2834,1478.4866,341.19,2.9751252
2048,456.07196,442.4583,1469.7525,341.44743,2.9274165
2049,455.82122,442.60091,1460.7653,341.68257,2.896467
2050,455.44144,442.70046,1451.5398,341.89562,2.8747918
2051,454.85279,442.75184,1442.0963,342.0868,2.85599
2052,454.14536,442.761,1432.7096,342.26047,2.8401387
2053,453.41568,442.73417,1423.6218,342.42102,2.8774749
2054,452.65504,442.66263,1414.7425,342.56863,2.9412745
2055,451.86092,442.54767,1406.0124,342.7035,2.9658714
2056,451.05176,442.40642,1397.4536,342.8258,2.9646993
2057,450.2375,442.24833,1389.0775,342.93565,2.9376612
2058,449.42024,442.07535,1380.8916,343.03318,2.8830098
2059,448.59908,441.88625,1372.9066,343.1185,2.8281438
2060,447.8341,441.67274,1365.1056,343.19171,2.791148
2061,447.18314,441.42415,1357.4515,343.25294,2.7660606
2062,446.5635,441.1345,1350.226,343.30802,2.7463659
2063,445.9207,440.80284,1343.686,343.36278,2.7306153
2064,445.27723,440.43041,1337.7504,343.41733,2.7683342
2065,444.61902,440.01021,1332.2959,343.47178,2.8327162
2066,443.94355,439.54473,1327.2328,343.52618,2.8580947
2067,443.26882,439.05222,1322.552,343.58058,2.857903
2068,442.60433,438.54291,1318.2378,343.63498,2.8320412
2069,441.9517,438.01932,1314.2739,343.68937,2.7787573
2070,441.34334,437.48062,1310.6506,343.74376,2.7259277
2071,440.80241,436.91878,1307.3332,343.79815,2.6913514
2072,440.29959,436.34251,1304.2787,343.85097,2.6680246
2073,439.80947,435.76436,1301.4547,343.90066,2.6500265
2074,439.32684,435.18189,1298.8309,343.94721,2.6364107
2075,438.85022,434.595,1296.3806,343.99063,2.6763428
2076,438.36713,433.99542,1294.0307,344.03093,2.743034
2077,437.87643,433.38456,1291.7352,344.06813,2.770836
2078,437.39719,432.77961,1289.5217,344.10225,2.7731986
2079,436.9398,432.18978,1287.4071,344.13333,2.7500358
2080,436.47529,431.61659,1285.4046,344.16138,2.6993194
2081,435.97125,431.05847,1283.5306,344.18644,2.6481605
2082,435.47216,430.51026,1281.7574,344.20828,2.6145165
2083,434.99707,429.96413,1280.0405,344.22666,2.5919424
2084,434.51701,429.41411,1278.3635,344.24161,2.5744774
2085,434.03063,428.85906,1276.7183,344.25316,2.5612248
2086,433.53784,428.2991,1275.0979,344.26133,2.6013673
2087,433.02784,427.72652,1273.4472,344.26616,2.6681347
2088,432.50084,427.14308,1271.7361,344.26767,2.6958948
2089,431.97678,426.56607,1270.0047,344.26589,2.6981114
2090,431.47294,426.00472,1268.2816,344.26085,2.6747318
2091,430.99896,425.46065,1266.59,344.25259,2.6240521
2092,430.54808,424.93745,1264.9737,344.24087,2.5734336
2093,430.11047,424.43129,1263.4475,344.22544,2.5402522
2094,429.68013,423.93083,1261.9864,344.20634,2.5178727
2095,429.25077,423.43058,1260.5735,344.1836,2.500678
2096,428.82102,422.92945,1259.1995,344.15724,2.4877713
2097,428.39079,422.42761,1257.8565,344.1273,2.5283353
2098,427.94949,421.91753,1256.489,344.09381,2.5956011
2099,427.49743,421.40111,1255.0667,344.0568,2.6239382
2100,426.9627,420.89546,1253.6284,344.0163,2.6258126
2101,426.26508,420.40998,1252.2028,343.97235,2.6001535
2102,425.54487,419.94532,1250.8862,343.92683,2.5469205
2103,424.89771,419.49831,1249.7665,343.88163,2.4945757
2104,424.27311,419.05981,1248.825,343.83677,2.4598082
2105,423.65808,418.61902,1248.0275,343.79229,2.4358744
2106,423.04592,418.17082,1247.3487,343.7482,2.4171508
2107,422.43493,417.71454,1246.7719,343.70451,2.4027364
2108,421.82474,417.2507,1246.2824,343.66122,2.4418099
2109,421.20468,416.77219,1245.8193,343.61832,2.5075997
2110,420.57496,416.28127,1245.3472,343.57581,2.5344734
2111,419.95484,415.79518,1244.8996,343.53369,2.5358936
2112,419.35489,415.32319,1244.4992,343.49195,2.5117817
2113,418.77775,414.86696,1244.1645,343.45059,2.4604007
2114,418.22299,414.42496,1243.916,343.40961,2.4091562
2115,417.6819,413.98893,1243.7483,343.369,2.3753808
2116,417.14286,413.54867,1243.638,343.32877,2.3523454
2117,416.60018,413.09942,1243.5696,343.28889,2.3344381
2118,416.05294,412.64076,1243.5349,343.24938,2.3207673
2119,415.50145,412.17338,1243.5271,343.21024,2.3605204
2120,414.9358,411.69045,1243.492,343.17144,2.4269332
2121,414.35674,411.19435,1243.4003,343.133,2.4543806
2122,413.7837,410.70228,1243.2907,343.09491,2.4563306
2123,413.22739,410.22339,1243.1908,343.05717,2.4327084
2124,412.69062,409.7593,1243.123,343.01977,2.3817797
2125,412.17267,409.30847,1243.1116,342.98271,2.3309453
2126,411.66423,408.8627,1243.1545,342.94599,2.2975266
2127,411.15823,408.41656,1243.2313,342.9096,2.2748509
2128,410.65346,407.96956,1243.3293,342.87355,2.2573635
2129,410.14861,407.52073,1243.4426,342.83782,2.2441681
2130,409.64385,407.07051,1243.5661,342.80242,2.2844502
2131,409.12927,406.61189,1243.6476,342.76734,2.3514443
2132,408.60556,406.14707,1243.6595,342.73258,2.3795249
2133,408.09179,405.69286,1243.6418,342.69813,2.3821591
2134,407.59837,405.25809,1243.6232,342.664,2.3592701
2135,407.12789,404.84413,1243.6271,342.63018,2.3091216
2136,406.67994,404.44922,1243.6789,342.59667,2.259119
2137,406.24609,404.06507,1243.7773,342.56346,2.2265954
2138,405.81515,403.68161,1243.9027,342.53056,2.2048232
2139,405.38175,403.29415,1244.043,342.49795,2.1881929
2140,404.94518,402.90226,1244.1931,342.46564,2.1758154
2141,404.50587,402.50662,1244.3485,342.43363,2.2168798
2142,404.05437,402.10056,1244.4576,342.4019,2.284625
2143,403.59166,401.68653,1244.4933,342.37047,2.3134293
2144,403.13677,401.28131,1244.4961,342.33932,2.3167623
2145,402.70009,400.89375,1244.4949,342.30846,2.2945486
2146,402.28424,400.52523,1244.5137,342.27787,2.2450524
2147,401.88886,400.17404,1244.5779,342.24757,2.1956797
2148,401.50569,399.83204,1244.6866,342.21754,2.163764
2149,401.12375,399.4893,1244.8204,342.18778,2.1425791
2150,400.73785,399.14131,1244.9675,342.1583,2.1265168
2151,400.3474,398.78772,1245.123,342.12908,2.1146895
2152,399.95292,398.42927,1245.2826,342.10013,2.1562875
2153,399.54519,398.0595,1245.3949,342.07144,2.2245514
2154,399.12532,397.68091,1245.4328,342.04301,2.2538613
2155,398.71219,397.31021,1245.4369,342.01485,2.2576876
2156,398.31607,396.95616,1245.4364,341.98693,2.235955
2157,397.93956,396.62009,1245.4552,341.95928,2.1869274
2158,397.58227,396.3003,1245.5189,341.93187,2.1380101
2159,397.23602,395.98871,1245.6266,341.90472,2.1065369
2160,396.88999,395.67554,1245.7589,341.87781,2.0857818
2161,396.53912,395.35634,1245.9042,341.85114,2.0701377
2162,396.18289,395.03085,1246.0576,341.82472,2.0587175
2163,395.82185,394.69985,1246.2148,341.79854,2.1007126
2164,395.44698,394.357,1246.3245,341.7726,2.1693645
2165,395.05948,394.00489,1246.3596,341.74689,2.1990548
2166,394.67807,393.6601,1246.3609,341.72142,2.2032545
2167,394.3129,393.33128,1246.3575,341.69618,2.1818877
2168,393.96649,393.01974,1246.3732,341.67117,2.1332178
2169,393.63842,392.72374,1246.4337,341.64638,2.0846496
2170,393.32058,392.43525,1246.5381,341.62183,2.0535165
2171,393.00229,392.1446,1246.6671,341.59749,2.0330929
2172,392.67858,391.84744,1246.8091,341.57338,2.0177722
2173,392.34897,391.54354,1246.9591,341.54949,2.0066682
2174,392.01405,391.2337,1247.1129,341.52581,2.0489725
2175,391.66498,390.91172,1247.2192,341.50235,2.1179278
2176,391.30302,390.58024,1247.251,341.4791,2.1479169
2177,390.94672,390.25571,1247.249,341.45607,2.1524109
2178,390.60611,389.94668,1247.2422,341.43324,2.1313335
2179,390.28365,389.65441,1247.2547,341.41063,2.0829476
2180,389.97887,389.37713,1247.3119,341.38821,2.0346571
2181,389.68372,389.10687,1247.4131,341.36601,2.0037952
2182,389.38764,388.83404,1247.5389,341.344,1.9836366
2183,389.08573,388.55437,1247.6777,341.3222,1.9685751
2184,388.77757,388.26765,1247.8245,341.30059,1.9577249
2185,388.46376,387.97473,1247.9753,341.27918,2.0002782
2186,388.13561,387.6695,1248.0785,341.25796,2.0694786
2187,387.79445,387.35465,1248.1073,341.23694,2.0997099
2188,387.45867,387.04651,1248.1024,341.21611,2.1044433
2189,387.13817,386.75353,1248.0928,341.19547,2.0836021
2190,386.83535,386.47692,1248.1024,341.17501,2.0354484
2191,386.54969,386.21487,1248.1569,341.15475,1.9873855
2192,386.27319,385.95946,1248.2552,341.13466,1.9567462
2193,385.99539,385.70118,1248.3783,341.11476,1.9368054
2194,385.71149,385.43582,1248.5144,341.09504,1.9219573
2195,385.42107,385.16322,1248.6586,341.0755,1.9113167
2196,385.12479,384.88424,1248.8068,341.05614,1.9540759
2197,384.81407,384.59286,1248.9075,341.03696,2.0234796
2198,384.49029,384.29183,1248.9338,341.01794,2.0539124
2199,384.1717,383.99735,1248.9265,340.99911,2.0588456
2200,383.86809,383.71778,1248.9145,340.98044,2.038202
2201,383.58177,383.45425,1248.9217,340.96194,1.990243
2202,383.31219,383.20495,1248.9739,340.94361,1.9423713
2203,383.05139,382.96197,1249.0699,340.92545,1.9119191
2204,382.78901,382.71591,1249.1907,340.90746,1.8921616
2205,382.52032,382.4626,1249.3246,340.88962,1.8774934
2206,382.24493,382.20191,1249.4666,340.87195,1.8670297
2207,381.96352,381.93471,1249.6126,340.85444,1.9099631
2208,381.66763,381.6551,1249.7112,340.83709,1.9795392
2209,381.3587,381.36585,1249.7354,340.8199,2.0101433
2210,381.05482,381.08304,1249.7261,340.80287,2.0152469
2211,380.76568,380.81494,1249.7121,340.78599,1.9947722
2212,380.49351,380.56263,1249.7174,340.76926,1.9469799
2213,380.23773,380.32426,1249.7676,340.75268,1.8992719
2214,379.99041,380.09195,1249.8618,340.73626,1.8689802
2215,379.74129,379.85638,1249.9807,340.71998,1.8493801
2216,379.4857,379.61345,1250.1126,340.70386,1.8348666
2217,379.22328,379.36304,1250.2528,340.68788,1.8245551
2218,378.95471,379.10604,1250.397,340.67204,1.8676387
2219,378.67167,378.83665,1250.4938,340.65635,1.9373636
2220,378.37565,378.55765,1250.5163,340.64081,1.9681161
2221,378.08459,378.28503,1250.5053,340.6254,1.9733675
2222,377.80806,378.02696,1250.4897,340.61013,1.9530397
2223,377.54824,377.78445,1250.4933,340.59501,1.9053925
2224,377.30449,377.55563,1250.5419,340.58002,1.8578273
2225,377.06894,377.33266,1250.6344,340.56517,1.8276756
2226,376.8314,377.10629,1250.7517,340.55045,1.8082128
2227,376.58726,376.87246,1250.882,340.53586,1.7938344
2228,376.33619,376.63109,1251.0206,340.52141,1.783656
2229,376.0789,376.38308,1251.1633,340.50709,1.826871
2230,375.80717,376.12271,1251.2586,340.4929,1.8967264
2231,375.52253,375.85281,1251.2796,340.47884,1.9276093
2232,375.24279,375.58923,1251.2671,340.46491,1.932991
2233,374.97741,375.34006,1251.2501,340.45111,1.9127927
2234,374.7285,375.10628,1251.2523,340.43743,1.8652737
2235,374.4954,374.88595,1251.2995,340.42387,1.8178346
2236,374.27024,374.67128,1251.3905,340.41044,1.7878066
2237,374.04295,374.4531,1251.5064,340.39713,1.7684653
2238,373.80895,374.22739,1251.6354,340.38394,1.7542064
2239,373.56796,373.9941,1251.7727,340.37087,1.7441459
2240,373.32068,373.75412,1251.914,340.35792,1.7874774
2241,373.05902,373.50184,1252.008,340.34509,1.8574487
2242,372.78453,373.24011,1252.0277,340.33238,1.8884475
2243,372.5149,372.98467,1252.014,340.31978,1.8939453
2244,372.25949,372.74353,1251.9957,340.30729,1.8738626
2245,372.02035,372.51759,1251.9967,340.29492,1.8264581
2246,371.79675,372.30492,1252.0426,340.28266,1.7791318
2247,371.58089,372.09773,1252.1324,340.27052,1.7492144
2248,371.36276,371.88692,1252.2471,340.25848,1.7299817
2249,371.13785,371.66854,1252.3749,340.24655,1.7158296
2250,370.90589,371.44254,1252.5109,340.23474,1.7058746
2251,370.66759,371.20984,1252.6511,340.22302,1.7493105
2252,370.41497,370.96489,1252.7439,340.21142,1.8193857
2253,370.14964,370.71059,1252.7625,340.19992,1.8504888
2254,369.88913,370.46256,1252.7477,340.18853,1.856091
